Name,Age,Gender,Country,Join Date,Salary
John,25.0,Male,india,12/01/2023,50000.0
Anna,,female,India,01-15-2023,60000.0
Mark,30.0,M,USA,2023/02/10,70000.0
Lisa,28.0,F,usa,15-03-2023,
David,35.0,Male,UK,03/18/2023,80000.0
Emma,29.0,Female,uk,2023-04-01,75000.0
Chris,40.0,m,Canada,04/15/2023,90000.0
Olivia,31.0,f,CANADA,15-05-2023,72000.0
Daniel,,Male,india,2023/06/10,68000.0
Sophia,27.0,Female,India,07-01-2023,62000.0
James,45.0,M,USA,2023-07-15,100000.0
Mia,32.0,F,usa,08/01/2023,73000.0
Robert,38.0,Male,UK,2023/08/12,85000.0
Charlotte,26.0,female,uk,13-09-2023,64000.0
Michael,41.0,M,Canada,09/25/2023,92000.0
Amelia,30.0,F,canada,2023-10-05,71000.0
William,36.0,Male,India,11/10/2023,88000.0
Harper,29.0,Female,india,12-11-2023,69000.0
Joseph,50.0,M,USA,2023/12/01,110000.0
Evelyn,33.0,F,usa,01/01/2024,76000.0
Thomas,37.0,Male,UK,2024-01-15,83000.0
Abigail,28.0,Female,uk,16-02-2024,67000.0
Charles,39.0,M,Canada,2024/03/01,91000.0
Emily,27.0,F,canada,04-03-2024,65000.0
John,25.0,Male,india,12/01/2023,50000.0
Emma,29.0,Female,uk,2023-04-01,75000.0
David,35.0,Male,UK,03/18/2023,80000.0
Zoe,24.0,f,USA,05/05/2024,60000.0
Liam,31.0,M,india,2024-06-01,72000.0
Noah,34.0,Male,India,07/06/2024,
Ava,26.0,Female,USA,2024/07/15,68000.0
Ethan,42.0,M,uk,08-08-2024,95000.0
Isabella,29.0,F,Canada,2024-09-01,73000.0
Mason,38.0,male,canada,10/10/2024,87000.0
Lucas,33.0,M,USA,2024/11/11,79000.0
Henry,44.0,Male,india,12-12-2024,98000.0
Grace,30.0,Female,India,01/01/2025,71000.0
Chloe,27.0,f,UK,2025-01-15,66000.0
Arjun,28.0,M,india,2025/02/10,70000.0
Rahul,,Male,India,03-03-2025,75000.0
